Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
"Bytco Point, Nashik Road",cafe,Good Karma Restaurant,0253 294 7500,,4.3,244.0
"Bytco Point, Nashik Road",lounge,Shri Trimbakeshwar Lounge,090985 56920,,3.3,3.0
"Bytco Point, Nashik Road",lounge,The Caves Family Restaurant & Bar,,,3.9,499.0
"Bytco Point, Nashik Road",lounge,K T S Family Restaurant and Bar,,,4.1,134.0
"Bytco Point, Nashik Road",lounge,BEAUTY LOUNGE,097641 66165,,3.7,6.0
"Bytco Point, Nashik Road",lounge,The Escape Lounge,,,3.6,24.0
"Bytco Point, Nashik Road",lounge,Leafy Veg & Non-Veg Bar Restaurant,099759 24437,,3.9,269.0
"Bytco Point, Nashik Road",lounge,Hotel SKY Family Restaurant & Bar,088888 62243,,4.1,31.0
"Bytco Point, Nashik Road",lounge,YoYo wines,,,3.9,48.0
"Bytco Point, Nashik Road",lounge,Vaibhav Bar & Restaurant,086003 59839,,3.9,25.0
"Bytco Point, Nashik Road",lounge,World Fitness Club,,,,
"Bytco Point, Nashik Road",lounge,"Professional Massage & Spa , for Ladies & Gents, Backpain ,Neck & Muscle pain, Muscle Stiffness",095116 19622,,5.0,268.0
"Bytco Point, Nashik Road",lounge,Bytco Point,,,,
"Bytco Point, Nashik Road",lounge,Hotel The Landmark,0253 241 0139,,3.8,163.0
"Bytco Point, Nashik Road",lounge,SSK Bar & Restaurant,,,4.3,12.0
"Bytco Point, Nashik Road",lounge,Vishala Hotel and Bar,,,3.7,52.0
"Bytco Point, Nashik Road",lounge,Nia Cafe (Snooker Club),,,5.0,7.0
"Bytco Point, Nashik Road",lounge,Punjabi Tadka Parcel Point,070200 67529,,3.8,112.0
"Bytco Point, Nashik Road",lounge,The Style Bar,,,,
"Bytco Point, Nashik Road",lounge,BYTCO FOOTBALL CLUB,084469 92510,,4.5,21.0
"Bytco Point, Nashik Road",lounge,FAMILY COURT BAR ASSOCIATION,0253 259 8199,,4.2,6.0
"Bytco Point, Nashik Road",lounge,Hotel Avanti,0253 245 9616,,3.7,993.0
"Bytco Point, Nashik Road",lounge,SP FITNESS & HEALTH CLUB,,,4.8,27.0
"Bytco Point, Nashik Road",lounge,"Accessory Club, Immitation Jwellery",,,5.0,8.0
"Bytco Point, Nashik Road",lounge,Club Ground,,,4.0,121.0
"Bytco Point, Nashik Road",lounge,YAKSHA CRICKET ACADEMY,093596 05628,,5.0,19.0
"Bytco Point, Nashik Road",lounge,Deshi daru dukaan,,,4.0,6.0
"Bytco Point, Nashik Road",lounge,Super Fresh,088886 44036,,3.0,4.0
"Bytco Point, Nashik Road",lounge,Holy Bowl,099226 73344,,4.4,11.0
"Bytco Point, Nashik Road",lounge,Nashik Amateur Radio club,,,5.0,1.0
"Bytco Point, Nashik Road",lounge,Quarter Pillar Bar and Restaurant,098929 80404,,4.2,55.0
"Bytco Point, Nashik Road",lounge,Hotel DARSHAN Lodging,0253 246 3784,,3.5,212.0
"Bytco Point, Nashik Road",lounge,Fresh Fruits and Juice Center Nashik,089992 48589,,,
"Bytco Point, Nashik Road",lounge,Happiness Club,,,5.0,1.0
"Bytco Point, Nashik Road",restro bar,Hotel Mamas Bar And FAMILY Restaurant,,,3.8,339.0
"Bytco Point, Nashik Road",restro bar,Hotel Bhairavi Bar & Restro,,,3.7,180.0
"Bytco Point, Nashik Road",restro bar,THE LIQUOR HOUSE RESTAURANT AND BAR,084689 63618,,4.2,93.0
"Bytco Point, Nashik Road",restro bar,HOTEL EXPRESS RESTO & BAR,095799 85559,,4.0,404.0
"Bytco Point, Nashik Road",restro bar,Hotel Lotus Bar & Restaurant,,,4.0,160.0
"Bytco Point, Nashik Road",restro bar,Hotel Rangat,098222 81793,,3.8,81.0
"Bytco Point, Nashik Road",restro bar,Hemraj Rest and Bar,,,4.0,185.0
"Bytco Point, Nashik Road",restro bar,HOTEL STAR RESTAURANT & BAR,097654 87785,,3.7,82.0
"Bytco Point, Nashik Road",restro bar,Yaari Resto & Bar,,,3.0,6.0
"Bytco Point, Nashik Road",restro bar,"Pegasus Global Cuisine - Restaurant, Bar & Banquet By Callisto",090965 11106,,4.4,158.0
"Bytco Point, Nashik Road",restro bar,Hotel Shailesh Bar And Restaurant,0253 245 9308,,4.0,29.0
"Bytco Point, Nashik Road",restro bar,Hotel Vaibhav Bar And Restaurant,097679 83338,,3.7,89.0
"Bytco Point, Nashik Road",restro bar,VAISHALI VEG & NON VEG FAMILY RESTAURANT,099755 84828,,4.1,502.0
"Bytco Point, Nashik Road",restro bar,Yash hotel,084829 77257,,4.7,25.0
"Bytco Point, Nashik Road",restro bar,Hotel Mazda & Cafe - Best Cafe in Nashik| Family Restaurant in Nashik| Multicusion Restaurant in Nashik,085303 92333,,4.3,541.0
"Bytco Point, Nashik Road",restro bar,Heera Bar,,,3.2,31.0
"Bytco Point, Nashik Road",restro bar,River Dine Restaurant & Banquet,099232 73444,,4.1,3095.0
"Bytco Point, Nashik Road",restro bar,TAJ RESTAURANT,093715 32587,,4.3,40.0
"Bytco Point, Nashik Road",restro bar,"AMANDAH Kitchen, Bar and Cafe",,,4.0,106.0
"Bytco Point, Nashik Road",restro bar,Sai Leela Family Restaurant & Snacks,098226 41888,,3.9,504.0
"Bytco Point, Nashik Road",restro bar,RK JUICE,092093 43312,,5.0,17.0
"Bytco Point, Nashik Road",restro bar,GPS 99 RESTAURANT,086691 10119,,4.0,938.0
"Bytco Point, Nashik Road",restro bar,Hotel Maharastra Darbar,070301 27000,,3.8,140.0
"Bytco Point, Nashik Road",restro bar,Hotel Rasoi,0253 235 1090,,3.9,366.0
"Bytco Point, Nashik Road",restro bar,New Metro Restaurant,090118 97668,,3.9,11.0
"Bytco Point, Nashik Road",unisex salon,Clip n snip Unisex salon,,,5.0,2.0
"Bytco Point, Nashik Road",unisex salon,Elegance Salon,081041 00135,,4.8,261.0
"Bytco Point, Nashik Road",unisex salon,XO Unisex Salon,088308 17234,,3.7,3.0
"Bytco Point, Nashik Road",unisex salon,Petals Beauty & Hair Studio,083297 09779,,4.9,137.0
"Bytco Point, Nashik Road",unisex salon,Good Looking Hair Point,070205 16983,,4.8,161.0
"Bytco Point, Nashik Road",unisex salon,Simran Beauty Salon,092702 79469,,4.9,72.0
"Bytco Point, Nashik Road",unisex salon,Priti's Parineeta Salon & International Beauty Academy (Nashikroad Branch),098902 89618,,4.9,74.0
"Bytco Point, Nashik Road",unisex salon,The Shape Up Salon,,,4.9,150.0
"Bytco Point, Nashik Road",unisex salon,Master cut's (Unisex Salon),073852 82391,,3.9,20.0
"Bytco Point, Nashik Road",unisex salon,Xtreme Salon,086002 89169,,4.8,53.0
"Bytco Point, Nashik Road",unisex salon,New Professional Unisex Salon,073501 31709,,4.8,9.0
"Bytco Point, Nashik Road",unisex salon,Looks HAIR STUDIO Unisex salon,084213 27834,,4.8,59.0
"Bytco Point, Nashik Road",unisex salon,THE HAIRPORT,099223 38669,,4.5,179.0
"Bytco Point, Nashik Road",unisex salon,Bella saloon and spa only women's,093265 79432,,,
"Bytco Point, Nashik Road",unisex salon,V-NICE BEAUTY SALON AND MAKEUP STUDIO,,,,
"Bytco Point, Nashik Road",unisex salon,Spark beauty care,,,4.7,27.0
"Bytco Point, Nashik Road",unisex salon,M K FAMILY SALON (iT's YoUr TiMe To ShiNe) NASHIK HAIR STYLIST,079728 53676,,4.8,270.0
"Bytco Point, Nashik Road",unisex salon,PINK AND BLUE UNISEX SALON,,,4.9,9.0
"Bytco Point, Nashik Road",unisex salon,SB Beauty Salon | SAROJ BHAMARE |,079726 81197,,4.9,23.0
"Bytco Point, Nashik Road",unisex salon,HAIRMASTER SALON,088888 61569,,4.9,57.0
"Bytco Point, Nashik Road",unisex salon,Saundarya Beauty Hub,093258 55204,,4.8,25.0
"Bytco Point, Nashik Road",unisex salon,AB BEAUTY SALON & ACADEMY,,,5.0,11.0
"Bytco Point, Nashik Road",unisex salon,AKSHAAY - Unisex Salon & Academy,093719 99355,,4.8,211.0
"Bytco Point, Nashik Road",unisex salon,MADHAVI'S Beauty Salon & Academy,094206 93526,,4.6,39.0
"Bytco Point, Nashik Road",unisex salon,Vidhi beauty parlour,,,5.0,8.0
"Bytco Point, Nashik Road",unisex salon,Scissor Palace,097667 33618,,4.4,309.0
"Bytco Point, Nashik Road",unisex salon,Looks Unisex Salon,099750 82490,,3.0,4.0
"Bytco Point, Nashik Road",unisex salon,Nikki's Beauty Salon,070582 51390,,,
"Bytco Point, Nashik Road",unisex salon,BLOSSOM MENS PARLOUR,,,4.9,129.0
"Bytco Point, Nashik Road",unisex salon,Petals Feminine Salon,083297 09779,,4.7,19.0
"Bytco Point, Nashik Road",unisex salon,SHINE AT NINE HAIR AND BEAUTY SALON,087670 30735,,5.0,15.0
"Bytco Point, Nashik Road",unisex salon,Yogeshwar Men's Parlour,092703 01627,,5.0,2.0
"Bytco Point, Nashik Road",unisex salon,Sam Unisex Salon | Nashik,086689 93861,,4.8,356.0
"Bytco Point, Nashik Road",unisex salon,HS Unisex Saloon,077749 89143,,4.5,8.0
"Bytco Point, Nashik Road",unisex salon,Saheb Hair & Beauty Family Salon,094222 55601,,4.7,34.0
"Bytco Point, Nashik Road",unisex salon,Sakshi Beauty Parlor,,,,
"Bytco Point, Nashik Road",unisex salon,Vicky's Family Salon,092725 28401,,4.4,38.0
"Bytco Point, Nashik Road",unisex salon,Vinod Hair Salon,092092 94157,,4.6,43.0
"Bytco Point, Nashik Road",unisex salon,Sahyog Salon,0788 788 2707,,4.9,8.0
"Bytco Point, Nashik Road",unisex salon,Fringe Hair and Beauty salon,,,4.2,10.0
"Bytco Point, Nashik Road",unisex salon,Nature touch salon and academy,,,5.0,2.0
"Bytco Point, Nashik Road",unisex salon,Shortcuts Unisex Salon,095798 50368,,5.0,204.0
"Bytco Point, Nashik Road",unisex salon,Charming Glow Beauty Salon Only Ladies,082618 06885,,5.0,11.0
"Bytco Point, Nashik Road",nail salon,Duo Glam Nail Studio nashikroad,,,5.0,10.0
"Bytco Point, Nashik Road",nail salon,Glossy_Nails by harshita NASHIK,070307 50137,,,
"Bytco Point, Nashik Road",nail salon,Nail art,,,5.0,1.0
"Bytco Point, Nashik Road",nail salon,Sree kalas beauty salon,095183 25609,,,
"Bytco Point, Nashik Road",nail salon,Priti's Beauty Studio,094210 43901,,5.0,3.0
"Bytco Point, Nashik Road",nail salon,Rupali lifestyle dipptizmakeovers,095619 80176,,4.8,147.0
"Bytco Point, Nashik Road",nail salon,Style Beauty Salon,095952 82711,,3.5,24.0
"Bytco Point, Nashik Road",nail salon,Shree Nail And Mehendi Art,080555 78316,,5.0,1.0
"Bytco Point, Nashik Road",nail salon,Honey Beauty Studio & Academy,077568 05341,,4.9,241.0
"Bytco Point, Nashik Road",nail salon,Gunpriya's Makeover,093563 80386,,5.0,17.0
"Bytco Point, Nashik Road",nail salon,Anaya Makeup Studio & Saloon,096995 60251,,5.0,47.0
"Bytco Point, Nashik Road",nail salon,Show Stopper Unisex Salon,086980 34013,,4.4,354.0
"Bytco Point, Nashik Road",nail salon,Jaziee Nails,074480 90579,,5.0,2.0
"Bytco Point, Nashik Road",nail salon,Zenicure Wellness &Spa,096994 64287,,3.3,7.0
"Bytco Point, Nashik Road",nail salon,My Beauty Blush,093094 77237,,5.0,19.0
"Bytco Point, Nashik Road",nail salon,Poonam Beauty Parlour & Academy,,,4.9,22.0
"Bytco Point, Nashik Road",nail salon,Lotus Beauty Care Only for Women,098220 62940,,4.9,117.0
"Bytco Point, Nashik Road",nail salon,Miss Glamour,088887 34728,,4.9,13.0
"Bytco Point, Nashik Road",nail salon,Darshu's Nail Art,096041 37566,,4.0,1.0
"Bytco Point, Nashik Road",nail salon,Archana Beauty Salon & Academy,,,5.0,2.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Manisha Avhad's Skin Clinic,077180 61690,,4.8,18.0
"Bytco Point, Nashik Road",aesthetic clinic,SkinoVedics Skin and Hair Clinic,076666 82764,,4.9,99.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr Sheetal’s Skin and Hair Clinic,075886 06599,,4.8,26.0
"Bytco Point, Nashik Road",aesthetic clinic,Elite Kalpana Skin Clinic,086550 01328,,4.9,30.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Tushar Bhoge,,,4.8,14.0
"Bytco Point, Nashik Road",aesthetic clinic,Spandan Skin Hair & Laser Clinic,,,,
"Bytco Point, Nashik Road",aesthetic clinic,"Dr. Adke's Health, Skin & Laser Clinic",093594 32667,,4.6,29.0
"Bytco Point, Nashik Road",aesthetic clinic,"Dermaglow Aesthetic Clinic - Best Skin, Laser & Hair Transplant Clinic in Nashik",078409 99558,,,
"Bytco Point, Nashik Road",aesthetic clinic,SANJIVANI CLINIC,,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,"Shri Vishwavallabh Ayurved & Panchkarma Clinic, Best Ayurveda Doctor for Obesity, Diabetes, PCOD, Skin care in Nashik Road",,,4.9,15.0
"Bytco Point, Nashik Road",aesthetic clinic,SKIN MANTRA,089998 58634,,4.5,2.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr.Ashutosh Shirsath,0253 246 0517,,5.0,79.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr swapna more Ayuderma Skin/Hair/Laser Clinic,093700 03422,,5.0,3.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Kute's Shri Vishwadeep Ayurved Panchakarma Clinic,099702 59776,,5.0,5.0
"Bytco Point, Nashik Road",aesthetic clinic,Cozmoderma aesthetic clinic,,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Seema health Care Clinic (Dr.Supriya Salve),,,5.0,42.0
"Bytco Point, Nashik Road",aesthetic clinic,Shree Saptashrungi Clinic,098606 85860,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Being Young Clinic - Skin | Aesthetics | Hair | Laser,091300 99330,,4.7,81.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr Amit Gangurde,,,3.9,8.0
"Bytco Point, Nashik Road",aesthetic clinic,MEDICARE MULTISPECIALITY HOSPITAL,081491 51503,,5.0,26.0
"Bytco Point, Nashik Road",aesthetic clinic,Shree Health Clinic [Dr.Shubhangi Bhosale],084599 81477,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,MEDINOVA CLINIC NASHIK,082085 86036,,5.0,26.0
"Bytco Point, Nashik Road",aesthetic clinic,Kumat Clinic,,,,
"Bytco Point, Nashik Road",aesthetic clinic,Dr.Vartak (Dermatologists),0253 246 6268,,3.2,67.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Wable Maternity Hospital,0253 246 7125,,5.0,155.0
"Bytco Point, Nashik Road",aesthetic clinic,Indumati Clinic Dr Behere,0253 246 2693,,3.9,7.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Paprikar Hospital,,,3.8,32.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. SAPNA'S D&S ASTHETICS,099607 35638,,5.0,28.0
"Bytco Point, Nashik Road",aesthetic clinic,TRISTAN DERMATOPATHOLOGY RESEARCH CENTER NASHIK,070459 52327,,,
"Bytco Point, Nashik Road",aesthetic clinic,Vighnaharta clinic and sahyadri medical,079726 02349,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Prerana Beauty Clinic and academy,,,4.3,10.0
"Bytco Point, Nashik Road",aesthetic clinic,MANGALYA CLINIC,,,5.0,2.0
"Bytco Point, Nashik Road",pilates studio,PALDE'S FITNESS,092721 76662,,4.8,21.0
"Bytco Point, Nashik Road",pilates studio,Fitness Point Gym Nashik Road,098221 96099,,4.3,15.0
"Bytco Point, Nashik Road",pilates studio,Visho Fitness Mantra,098228 76452,,4.9,165.0
"Bytco Point, Nashik Road",pilates studio,Workout zone,085308 11185,,4.7,74.0
"Bytco Point, Nashik Road",pilates studio,Disha art and yoga classes,075073 32223,,5.0,11.0
"Bytco Point, Nashik Road",pilates studio,Pro Health Fitness,,,5.0,129.0
"Bytco Point, Nashik Road",pilates studio,Fit N Fine Gym,0253 406 4254,,4.7,232.0
"Bytco Point, Nashik Road",pilates studio,AIM FITNESS STUDIO (Zumba),099601 49559,,4.9,52.0
"Bytco Point, Nashik Road",pilates studio,Pehelwaan Fitness (Gents & Separate Ladies Floor),080079 63408,,4.4,54.0
"Bytco Point, Nashik Road",pilates studio,WOMENS FITNESS PORT,070202 44927,,5.0,4.0
"Bytco Point, Nashik Road",pilates studio,Shraddha Dance & Fitness Studio,097645 86772,,4.9,37.0
"Bytco Point, Nashik Road",pilates studio,Euphoria Fitness Club,088302 07040,,4.2,297.0
"Bytco Point, Nashik Road",pilates studio,My Fitness First Gym,096040 97003,,4.6,178.0
"Bytco Point, Nashik Road",pilates studio,Dr. Puri's Sparsh Advanced Physiotherapy Clinic And Rehabilitation Center,099308 73007,,5.0,6.0
"Bytco Point, Nashik Road",crossfit,Champion Crossfit Gym,082088 69736,,,
"Bytco Point, Nashik Road",crossfit,FITEOROID,087668 83819,,5.0,1.0
"Bytco Point, Nashik Road",crossfit,Grow up Gym,075064 07916,,4.3,133.0
"Bytco Point, Nashik Road",crossfit,Calizen Calisthenics Fitness Park,,,5.0,10.0
"Bytco Point, Nashik Road",crossfit,HiTensity crossfit and fitness hub,072630 68659,,4.9,175.0
"Bytco Point, Nashik Road",crossfit,Ladies gym YT Fitness gym,090110 89558,,5.0,22.0
"Bytco Point, Nashik Road",crossfit,Power house Gym,098604 23837,,4.8,186.0
"Bytco Point, Nashik Road",crossfit,Asha Fitness Unisex Gym | Nashik,,,4.9,47.0
"Bytco Point, Nashik Road",crossfit,Ladies Gym Grow Up,,,4.6,39.0
"Bytco Point, Nashik Road",crossfit,Iron Body Fitness Gym and Tiger Kickboxer Club,,,5.0,38.0
"Bytco Point, Nashik Road",crossfit,Big Life Fitness,0253 246 6711,,3.4,49.0
"Bytco Point, Nashik Road",crossfit,Grow Up Gym,,,4.2,33.0
"Bytco Point, Nashik Road",crossfit,Core Strength and Fitness | UNISEX Gym,080070 80900,,4.4,76.0
"Bytco Point, Nashik Road",crossfit,D Fitness Gym,,,4.7,34.0
"Bytco Point, Nashik Road",crossfit,Multifit club,099705 88185,,5.0,96.0
"Bytco Point, Nashik Road",crossfit,M FITNESS CLUB,090113 41296,,5.0,57.0
"Bytco Point, Nashik Road",crossfit,Aadesh the perfect men's wear,098815 78057,,4.6,22.0
"Bytco Point, Nashik Road",crossfit,Sculpt Strength Studio,086699 90052,,4.8,87.0
"Bytco Point, Nashik Road",crossfit,Fightkraft Combat Fitness Academy 👊🏻 Pro Boxing • Kickboxing • Muay Thai • MMA,083808 11911,,5.0,2.0
"Bytco Point, Nashik Road",crossfit,Fitness Cyclone,090212 46606,,4.9,70.0
"Bytco Point, Nashik Road",crossfit,Gym Center,,,,
"Bytco Point, Nashik Road",crossfit,Reflexion Gym and Fitness Center,077700 77664,,4.6,172.0
"Bytco Point, Nashik Road",crossfit,Core Fitness Unisex Gym | Best Gym In Nashik,0253 299 0909,,4.8,136.0
"Bytco Point, Nashik Road",crossfit,M Square fitness - Premium Fitness Centre in Nashik,077750 77653,,4.6,46.0
"Bytco Point, Nashik Road",crossfit,91 Fitness Point,,,4.6,19.0
"Bytco Point, Nashik Road",crossfit,THE O.B FITNESS HUB,073855 79952,,4.9,169.0
"Bytco Point, Nashik Road",crossfit,ATS Fitness,098502 57392,,5.0,1.0
"Bytco Point, Nashik Road",crossfit,K.K fitness,,,4.8,6.0
"Bytco Point, Nashik Road",coworking space,Deck Spaces Co-Working.,092721 86816,,4.8,79.0
"Bytco Point, Nashik Road",coworking space,Infinity Desks,070202 75785,,4.7,14.0
"Bytco Point, Nashik Road",coworking space,"UNIVATE - Coworking Space, Events & Conference Room",077748 88163,,4.9,25.0
"Bytco Point, Nashik Road",coworking space,Impact Spaces - Coworking Space in Nashik,099213 67880,,4.9,74.0
"Bytco College, Nashik Road",specialty coffee shop,Omega Cafeteria,,,4.9,59.0
"Bytco College, Nashik Road",specialty coffee shop,BTC café,,,3.8,8.0
"Bytco College, Nashik Road",specialty coffee shop,COFFEE N YOU ️,098906 50594,,4.7,18.0
"Bytco College, Nashik Road",specialty coffee shop,Cafe Panchayat,088880 08368,,4.4,678.0
"Bytco College, Nashik Road",specialty coffee shop,Cocoa N' crème,086050 62590,,5.0,17.0
"Bytco College, Nashik Road",specialty coffee shop,Campus Choice Bakers,,,3.7,51.0
"Bytco College, Nashik Road",specialty coffee shop,Wakeup cafe,,,4.3,280.0
"Bytco College, Nashik Road",specialty coffee shop,"Chai Ketali, College Road, Nashik",098909 78676,,4.0,1390.0
"Bytco College, Nashik Road",specialty coffee shop,Raj Foods,097636 66646,,4.5,60.0
"Bytco College, Nashik Road",specialty coffee shop,TRC The Reality Cafe,077374 51555,,4.7,292.0
"Bytco College, Nashik Road",specialty coffee shop,Sweet Wonders,085304 26178,,4.7,84.0
"Bytco College, Nashik Road",specialty coffee shop,Blendz cafe,080075 44999,,4.4,70.0
"Bytco College, Nashik Road",specialty coffee shop,Coffee club 001,,,4.5,22.0
"Bytco College, Nashik Road",specialty coffee shop,Yolk Tales,,,4.5,67.0
"Bytco College, Nashik Road",specialty coffee shop,Durga cafe and restaurent,,,4.9,10.0
"Bytco College, Nashik Road",specialty coffee shop,Brew culture cafe,,,4.9,9.0
"Bytco College, Nashik Road",cafe,Madras Cafe,084840 98589,,3.7,608.0
"Bytco College, Nashik Road",cafe,Rhythm & roast cafe,077982 71817,,,
"Bytco College, Nashik Road",cafe,Brown Heart Cafe,082007 37924,,4.9,7.0
"Bytco College, Nashik Road",cafe,Icchamani Amruttulya,086006 64672,,5.0,2.0
"Bytco College, Nashik Road",cafe,Nashik Swad Katta,079832 43131,,4.7,25.0
"Bytco College, Nashik Road",cafe,Happynoz Pizza,093734 16848,,4.2,30.0
"Bytco College, Nashik Road",cafe,Sayintara upvas,089834 96949,,4.4,87.0
