Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
"Muktidham, Nashik Road",cafe,Shalimar Restaurant,097662 37520,,3.9,819.0
"Muktidham, Nashik Road",cafe,Walia Dhaba,,,4.0,7.0
"Muktidham, Nashik Road",lounge,Nmoshree tours and travels,,,,
"Muktidham, Nashik Road",lounge,Lions Club Garden,,,3.7,88.0
"Muktidham, Nashik Road",lounge,Hotel Orange Tree,,,3.3,390.0
"Muktidham, Nashik Road",lounge,Shriram Guest House,0253 297 6974,,3.1,212.0
"Muktidham, Nashik Road",lounge,Mad Owl Club Bartending Service,,,5.0,1.0
"Muktidham, Nashik Road",lounge,Hotel Theem Plaaza Nashik,091300 34093,,3.9,572.0
"Muktidham, Nashik Road",lounge,Pratik Milk,,,1.0,1.0
"Muktidham, Nashik Road",lounge,Hotel Kewal,075591 88391,http://hotelkewalnashik.com/,4.3,1410.0
"Muktidham, Nashik Road",lounge,Hotel De Rajnigandha,084830 19399,https://ninahands.in/hotel-de-rajanigandha/,3.8,248.0
"Muktidham, Nashik Road",lounge,Hotel cherman,,,,
"Muktidham, Nashik Road",lounge,"Yokohama Club Network - Yash Tyres, Nashik Road",070454 81552,https://stores.yokohama-india.com/tyre-shop-nashik-road-nashik-36531/home?utm_source=GMB,4.3,402.0
"Muktidham, Nashik Road",lounge,Rana's Snacks (Thalipith) Centre,,,4.3,605.0
"Muktidham, Nashik Road",lounge,Hot Wheels Skating Clubs,099752 01303,http://hotwheelsskating.in/,4.8,31.0
"Muktidham, Nashik Road",lounge,Snack-Bar,086001 89568,,,
"Muktidham, Nashik Road",lounge,IRCTC DORMITORY NASHIK ROAD,,,4.0,72.0
"Muktidham, Nashik Road",lounge,Juice darbar,,https://www.instagram.com/juicedarbar_09?igsh=ajJ0azlmZG93OXhs,4.6,5.0
"Muktidham, Nashik Road",lounge,Hotel sai lodge,,,3.3,347.0
"Muktidham, Nashik Road",lounge,Kadam Mangal Karyalaya and Lawns,096731 16200,,4.0,702.0
"Muktidham, Nashik Road",lounge,Hotel O Nashik Road formerly The Address Hotel,0124 433 0599,https://www.oyorooms.com/51489/,3.8,635.0
"Muktidham, Nashik Road",unisex salon,Adaa-The Salon,099221 74313,,4.7,56.0
"Muktidham, Nashik Road",unisex salon,Look Well Makeup Studio and Spa,092712 46605,,4.7,26.0
"Muktidham, Nashik Road",unisex salon,Nitin Men's Parlour,097662 40812,,4.6,32.0
"Muktidham, Nashik Road",unisex salon,Euphoria Beauty Salon,095273 07089,https://graphicdesignersamikhan.my.canva.site/euphoria-beauty-salon-price-list-,4.8,49.0
"Muktidham, Nashik Road",unisex salon,Crystal hair men's salon,,,5.0,8.0
"Muktidham, Nashik Road",unisex salon,Glamour HAUS| The Unisex Salon & Beauty Bar.,,https://salonist.io/cs/s/GlamourHAUS,5.0,72.0
"Muktidham, Nashik Road",unisex salon,Mirror Salon,098508 94848,,4.8,25.0
"Muktidham, Nashik Road",unisex salon,Cut And Shave,096376 87638,,4.6,58.0
"Muktidham, Nashik Road",nail salon,Nailgloss by Bhairavi,090216 41348,https://einfolink.com/Nail-gloss-by-bhairavi,,
"Muktidham, Nashik Road",aesthetic clinic,Dr. Poond's Multispeciality Dental Clinic & Implant Center,099210 00832,https://www.drpranavpoond.com/,5.0,43.0
"Muktidham, Nashik Road",aesthetic clinic,SmyleXL Dental Clinic Nashik Road,088559 51400,https://smylexl.com/dental-clinic-in-nashik-road-nashik/,5.0,50.0
"Muktidham, Nashik Road",aesthetic clinic,Shine Skin Hair and Laser Clinic,088306 03506,https://shineskinhair.com/,5.0,47.0
"Muktidham, Nashik Road",aesthetic clinic,Nirmal Dental,0253 246 3626,http://ndicc.in/,5.0,37.0
"Muktidham, Nashik Road",aesthetic clinic,Dr. Sapana's MS Aesthetics - Best Plastic & Cosmetic Surgery Clinic in Nashik,077200 74101,https://sites.google.com/view/msaesthetics-cosmetic-and-hair/home,5.0,4.0
"Muktidham, Nashik Road",aesthetic clinic,Tulip Dental Care & Kidney Care : Dr. Vipul Gattani | Dr. Shruti Gattani,099782 57085,,4.8,57.0
"Muktidham, Nashik Road",aesthetic clinic,Dr Kute,,,4.5,2.0
"Muktidham, Nashik Road",aesthetic clinic,Divine Touch Holistic Healing Center,081492 45152,http://www.healwithdivinetouch.com/,4.5,12.0
"Muktidham, Nashik Road",aesthetic clinic,Raddiant plus Hospital Nashik road,070300 82002,http://www.raddianthospitals.com/,4.6,846.0
"Muktidham, Nashik Road",aesthetic clinic,Look Young Laser And Surgery Center,098220 52901,https://lookyounglaser.com/,4.9,490.0
"Muktidham, Nashik Road",aesthetic clinic,Mangrolia's Multi-speciality Dental Clinic,094237 77306,https://www.drmangroliasclinic.com/,5.0,273.0
"Muktidham, Nashik Road",aesthetic clinic,Yashali Hospital Nashik Dr Shirish Ghan ENT,0253 246 8647,,4.7,45.0
"Muktidham, Nashik Road",aesthetic clinic,"Face value Aesthetics | Best Skin, Laser & Hair Transplant Clinic in Nashik | Facial Plastic surgeon in Nashik | Hydra Facial",095276 80048,https://facevalueaesthetics.in/,4.9,235.0
"Muktidham, Nashik Road",aesthetic clinic,Elixir Aesthetics | Cosmetic Gynecologist Nashik | Facial Plastic Surgeon | Laser Treatment,098818 13981,https://elixiraesthetic.in/,5.0,12.0
"Muktidham, Nashik Road",aesthetic clinic,Ashirwad Clinic - Best Diabetologist in Nashik | Obesity Management Clinic | Thyroid Doctor | Dietician in Nashik,0253 245 6564,http://www.ashirwadclinic.com/,4.9,145.0
"Muktidham, Nashik Road",aesthetic clinic,ArogyaNest Clinic,081809 75670,,5.0,6.0
"Muktidham, Nashik Road",aesthetic clinic,Assured Care Plus Hospital,0253 246 8786,,4.8,237.0
"Muktidham, Nashik Road",aesthetic clinic,AURA skin clinic and laser center,,,2.8,4.0
